timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
48:37.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:38.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:38.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:38.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
48:38.8,BTC,SIGNAL_CHECK,80852.76,80856.2,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
48:39.2,ETH,SIGNAL_CHECK,2330.64,2330.77,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
49:10.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:10.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:11.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:11.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:11.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:11.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:12.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:12.5,BTC,SIGNAL_CHECK,80852.76,80856.19,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
49:12.8,ETH,SIGNAL_CHECK,2330.64,2330.77,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
49:44.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:44.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:44.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:45.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:45.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:46.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:46.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
49:46.6,BTC,SIGNAL_CHECK,80852.76,80856.19,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
49:46.9,ETH,SIGNAL_CHECK,2330.64,2330.74,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
50:18.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:19.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:19.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:19.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:19.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:20.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:20.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:20.8,BTC,SIGNAL_CHECK,80852.76,80856.19,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
50:21.2,ETH,SIGNAL_CHECK,2330.64,2330.62,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:53.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:53.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:53.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:53.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:54.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:54.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:54.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:55.0,BTC,SIGNAL_CHECK,80852.76,80848.28,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
50:55.4,ETH,SIGNAL_CHECK,2330.64,2329.91,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:26.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:27.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:27.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:27.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:28.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:28.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:28.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:28.9,BTC,SIGNAL_CHECK,80852.76,80827.48,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:29.2,ETH,SIGNAL_CHECK,2330.64,2329.72,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:19.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:19.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:20.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:20.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:20.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:21.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:21.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:21.7,BTC,SIGNAL_CHECK,80852.76,80827.48,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:22.0,ETH,SIGNAL_CHECK,2330.64,2329.84,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:12.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:13.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:13.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:13.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:14.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:14.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:14.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:14.9,BTC,SIGNAL_CHECK,80852.76,80824.54,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:15.2,ETH,SIGNAL_CHECK,2330.64,2329.47,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:06.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:06.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:07.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:07.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:07.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:08.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:08.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:08.8,BTC,SIGNAL_CHECK,80852.76,80819.96,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
54:09.1,ETH,SIGNAL_CHECK,2330.64,2329.11,-0.07,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:00.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:00.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:00.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:01.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:01.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:01.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:01.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:02.3,BTC,SIGNAL_CHECK,80852.76,80815.36,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:02.6,ETH,SIGNAL_CHECK,2330.64,2328.86,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:54.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:54.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:55.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:55.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:55.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:56.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:56.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:57.3,BTC,SIGNAL_CHECK,80852.76,80796.77,-0.07,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:57.6,ETH,SIGNAL_CHECK,2330.64,2329.31,-0.06,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:29.7,Bitcoin ($0.1),DEMO_AUTO_CLOSE_STOP_LOSS_SENT,,,,,Close demo position,P/L=-615.0. Demo close request sent.
56:30.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:30.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:30.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:31.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:31.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:31.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:32.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:32.3,BTC,SIGNAL_CHECK,80852.76,80780,-0.09,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:32.6,ETH,SIGNAL_CHECK,2330.64,2328.68,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:03.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:03.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:04.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:04.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:04.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:04.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:05.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:05.5,BTC,SIGNAL_CHECK,80852.76,80780.01,-0.09,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:05.8,ETH,SIGNAL_CHECK,2330.64,2328.68,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:36.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:36.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:37.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:37.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:37.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:38.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:38.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:38.8,BTC,SIGNAL_CHECK,80852.76,80787.38,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:39.1,ETH,SIGNAL_CHECK,2330.64,2329.32,-0.06,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:10.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:10.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:10.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:11.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:11.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:11.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:11.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:12.2,BTC,SIGNAL_CHECK,80852.76,80797.87,-0.07,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:12.5,ETH,SIGNAL_CHECK,2330.64,2329.66,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:43.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:44.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:44.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:44.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:44.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:45.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:45.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:45.8,BTC,SIGNAL_CHECK,80852.76,80799.2,-0.07,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:46.1,ETH,SIGNAL_CHECK,2330.64,2330.14,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:24.1,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
59:24.4,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
59:24.6,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
59:24.9,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
59:25.2,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
59:25.5,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
59:25.8,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
59:26.1,BTC,BASE_PRICE_SAVED,80803.47,,,,,Base price saved for strategy comparison.
59:26.4,ETH,BASE_PRICE_SAVED,2330.48,,,,,Base price saved for strategy comparison.
59:57.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:57.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:58.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:58.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:58.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:58.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:59.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:59.6,BTC,SIGNAL_CHECK,80803.47,80809.54,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
59:59.9,ETH,SIGNAL_CHECK,2330.48,2330.48,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:01.1,BTC,AUTO_SIGNAL_DEMO_ORDER_SIGNAL_SENT,80803.47,80809.54,0.01,POP_FADE,SELL demo order from signal,Demo order request sent.
00:32.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:32.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:32.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:32.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:33.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:33.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:33.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:34.0,BTC,SIGNAL_CHECK,80803.47,80809.54,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
00:34.4,ETH,SIGNAL_CHECK,2330.48,2330.49,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
00:35.6,ETH,AUTO_SIGNAL_DEMO_ORDER_SIGNAL_SENT,2330.48,2330.49,0,POP_FADE,SELL demo order from signal,Demo order request sent.
01:26.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:26.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:26.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:26.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:27.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:27.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:27.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:28.1,BTC,SIGNAL_CHECK,80803.47,80809.53,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
01:28.4,ETH,SIGNAL_CHECK,2330.48,2330.28,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:19.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:19.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:19.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:20.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:20.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:21.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:21.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:21.6,BTC,SIGNAL_CHECK,80803.47,80809.54,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
02:21.9,ETH,SIGNAL_CHECK,2330.48,2329.74,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:14.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:14.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:15.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:15.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:15.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:16.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:16.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:16.9,BTC,SIGNAL_CHECK,80803.47,80809.53,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
03:17.2,ETH,SIGNAL_CHECK,2330.48,2329.66,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:08.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:08.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:08.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:09.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:09.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:09.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:10.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:10.4,BTC,SIGNAL_CHECK,80803.47,80809.54,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
04:10.7,ETH,SIGNAL_CHECK,2330.48,2329.67,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:01.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:01.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:02.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:02.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:02.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:03.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:03.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:03.7,BTC,SIGNAL_CHECK,80803.47,80805.51,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
05:04.0,ETH,SIGNAL_CHECK,2330.48,2329.66,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:35.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:35.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:36.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:36.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:36.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:36.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:37.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:37.5,BTC,SIGNAL_CHECK,80803.47,80793,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:37.8,ETH,SIGNAL_CHECK,2330.48,2329.66,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:08.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:09.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
